now,global,user_1,user_2,user_3,user_4,user_5
3.2376350235551126,0,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
10.882386541634938,1,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
20.56139275867704,2,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
28.88262348414705,3,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
34.00417572448887,4,0,0,0,0,0
34.00417572448887,5,0,0,0,0,0
34.00417572448887,0,1,1,1,1,1
35.21145510275346,0,1,1,1,1,1
35.21145510275346,0,1,1,1,1,0
35.21145510275346,0,1,1,1,1,0
36.32729153775223,0,1,1,1,1,0
36.32729153775223,0,0,1,1,1,0
36.32729153775223,0,0,1,1,1,0
36.952924013007134,0,0,1,1,1,0
36.952924013007134,0,0,0,1,1,0
36.952924013007134,0,0,0,1,1,0
37.125585722956764,0,0,0,1,1,0
37.125585722956764,0,0,0,1,0,0
37.125585722956764,0,0,0,1,0,0
37.40603741266287,0,0,0,1,0,0
37.40603741266287,0,0,0,0,0,0
37.40603741266287,0,0,0,0,0,0
39.303561017749246,0,0,0,0,0,0
39.303561017749246,1,0,0,0,0,0
39.303561017749246,1,0,0,0,0,0
41.1912328456326,1,0,0,0,0,0
41.1912328456326,2,0,0,0,0,0
41.1912328456326,2,0,0,0,0,0
46.30661586705769,2,0,0,0,0,0
46.30661586705769,3,0,0,0,0,0
46.30661586705769,3,0,0,0,0,0
46.71629002114113,3,0,0,0,0,0
46.71629002114113,4,0,0,0,0,0
46.71629002114113,4,0,0,0,0,0
46.829230073818394,4,0,0,0,0,0
46.829230073818394,5,0,0,0,0,0
46.829230073818394,0,1,1,1,1,1
47.2774050581874,0,1,1,1,1,1
47.2774050581874,1,1,1,1,1,1
47.2774050581874,1,1,1,1,1,1
48.39989502092645,1,1,1,1,1,1
48.39989502092645,1,1,1,1,0,1
48.39989502092645,1,1,1,1,0,1
48.576441235933196,1,1,1,1,0,1
48.576441235933196,1,1,1,1,0,0
48.576441235933196,1,1,1,1,0,0
48.64016779949388,1,1,1,1,0,0
48.64016779949388,1,0,1,1,0,0
48.64016779949388,1,0,1,1,0,0
49.192738476882184,1,0,1,1,0,0
49.192738476882184,1,0,0,1,0,0
49.192738476882184,1,0,0,1,0,0
50.063913340523584,1,0,0,1,0,0
50.063913340523584,1,0,0,0,0,0
50.063913340523584,1,0,0,0,0,0
57.873285239269364,1,0,0,0,0,0
57.873285239269364,2,0,0,0,0,0
57.873285239269364,2,0,0,0,0,0
63.834219659996805,2,0,0,0,0,0
63.834219659996805,3,0,0,0,0,0
63.834219659996805,3,0,0,0,0,0
72.70936437818855,3,0,0,0,0,0
72.70936437818855,4,0,0,0,0,0
72.70936437818855,4,0,0,0,0,0
75.72329183985036,4,0,0,0,0,0
75.72329183985036,5,0,0,0,0,0
75.72329183985036,0,1,1,1,1,1
77.3707820879616,0,1,1,1,1,1
77.3707820879616,0,1,0,1,1,1
77.3707820879616,0,1,0,1,1,1
77.99218730923369,0,1,0,1,1,1
77.99218730923369,0,1,0,0,1,1
77.99218730923369,0,1,0,0,1,1
79.02273344200619,0,1,0,0,1,1
79.02273344200619,0,1,0,0,0,1
79.02273344200619,0,1,0,0,0,1
79.1284248624781,0,1,0,0,0,1
79.1284248624781,0,0,0,0,0,1
79.1284248624781,0,0,0,0,0,1
80.41614095059934,0,0,0,0,0,1
80.41614095059934,0,0,0,0,0,0
80.41614095059934,0,0,0,0,0,0
89.87139149167632,0,0,0,0,0,0
89.87139149167632,1,0,0,0,0,0
89.87139149167632,1,0,0,0,0,0
95.0458615102848,1,0,0,0,0,0
95.0458615102848,2,0,0,0,0,0
95.0458615102848,2,0,0,0,0,0
105.63700403663528,2,0,0,0,0,0
105.63700403663528,3,0,0,0,0,0
105.63700403663528,3,0,0,0,0,0
108.52560264126272,3,0,0,0,0,0
108.52560264126272,4,0,0,0,0,0
108.52560264126272,4,0,0,0,0,0
122.57617552743056,4,0,0,0,0,0
122.57617552743056,5,0,0,0,0,0
122.57617552743056,0,1,1,1,1,1
123.36034432771491,0,1,1,1,1,1
123.36034432771491,0,0,1,1,1,1
123.36034432771491,0,0,1,1,1,1
124.49152956669444,0,0,1,1,1,1
124.49152956669444,0,0,1,1,0,1
124.49152956669444,0,0,1,1,0,1
124.64844638474557,0,0,1,1,0,1
124.64844638474557,0,0,1,1,0,0
124.64844638474557,0,0,1,1,0,0
125.09376273956353,0,0,1,1,0,0
125.09376273956353,1,0,1,1,0,0
125.09376273956353,1,0,1,1,0,0
125.30902201540579,1,0,1,1,0,0
125.30902201540579,1,0,1,0,0,0
125.30902201540579,1,0,1,0,0,0
126.62342559613009,1,0,1,0,0,0
126.62342559613009,2,0,1,0,0,0
126.62342559613009,2,0,1,0,0,0
127.66072121219398,2,0,1,0,0,0
127.66072121219398,2,0,0,0,0,0
127.66072121219398,2,0,0,0,0,0
129.84899730995556,2,0,0,0,0,0
129.84899730995556,3,0,0,0,0,0
129.84899730995556,3,0,0,0,0,0
134.24471563055664,3,0,0,0,0,0
134.24471563055664,4,0,0,0,0,0
134.24471563055664,4,0,0,0,0,0
143.0690025432892,4,0,0,0,0,0
143.0690025432892,5,0,0,0,0,0
143.0690025432892,0,1,1,1,1,1
144.2150190479989,0,1,1,1,1,1
144.2150190479989,0,1,0,1,1,1
144.2150190479989,0,1,0,1,1,1
144.21924664540435,0,1,0,1,1,1
144.21924664540435,0,1,0,1,0,1
144.21924664540435,0,1,0,1,0,1
144.66086649345348,0,1,0,1,0,1
144.66086649345348,0,1,0,0,0,1
144.66086649345348,0,1,0,0,0,1
145.2975154805807,0,1,0,0,0,1
145.2975154805807,0,1,0,0,0,0
145.2975154805807,0,1,0,0,0,0
146.318583647099,0,1,0,0,0,0
146.318583647099,0,0,0,0,0,0
146.318583647099,0,0,0,0,0,0
147.80788683948063,0,0,0,0,0,0
147.80788683948063,1,0,0,0,0,0
147.80788683948063,1,0,0,0,0,0
151.30723558808901,1,0,0,0,0,0
151.30723558808901,2,0,0,0,0,0
151.30723558808901,2,0,0,0,0,0
151.4752009030093,2,0,0,0,0,0
151.4752009030093,3,0,0,0,0,0
151.4752009030093,3,0,0,0,0,0
151.98511107981201,3,0,0,0,0,0
151.98511107981201,4,0,0,0,0,0
151.98511107981201,4,0,0,0,0,0
152.47488972725856,4,0,0,0,0,0
152.47488972725856,5,0,0,0,0,0
152.47488972725856,0,1,1,1,1,1
153.38179773269653,0,1,1,1,1,1
153.38179773269653,0,1,1,1,1,0
153.38179773269653,0,1,1,1,1,0
154.47198450878852,0,1,1,1,1,0
154.47198450878852,0,1,1,1,0,0
154.47198450878852,0,1,1,1,0,0
154.5275770026305,0,1,1,1,0,0
154.5275770026305,0,0,1,1,0,0
154.5275770026305,0,0,1,1,0,0
155.30177868067022,0,0,1,1,0,0
155.30177868067022,0,0,0,1,0,0
155.30177868067022,0,0,0,1,0,0
156.97418573372923,0,0,0,1,0,0
156.97418573372923,0,0,0,0,0,0
156.97418573372923,0,0,0,0,0,0
166.57837126846664,0,0,0,0,0,0
166.57837126846664,1,0,0,0,0,0
166.57837126846664,1,0,0,0,0,0
167.72119653307115,1,0,0,0,0,0
167.72119653307115,2,0,0,0,0,0
167.72119653307115,2,0,0,0,0,0
171.13184367435147,2,0,0,0,0,0
171.13184367435147,3,0,0,0,0,0
171.13184367435147,3,0,0,0,0,0
171.18819897547894,3,0,0,0,0,0
171.18819897547894,4,0,0,0,0,0
171.18819897547894,4,0,0,0,0,0
176.79331073777098,4,0,0,0,0,0
176.79331073777098,5,0,0,0,0,0
176.79331073777098,0,1,1,1,1,1
177.94550716683688,0,1,1,1,1,1
177.94550716683688,1,1,1,1,1,1
177.94550716683688,1,1,1,1,1,1
178.15078729157486,1,1,1,1,1,1
178.15078729157486,1,1,1,0,1,1
178.15078729157486,1,1,1,0,1,1
178.52699846198152,1,1,1,0,1,1
178.52699846198152,1,1,1,0,0,1
178.52699846198152,1,1,1,0,0,1
178.91953220460655,1,1,1,0,0,1
178.91953220460655,1,1,0,0,0,1
178.91953220460655,1,1,0,0,0,1
179.3599400741603,1,1,0,0,0,1
179.3599400741603,1,1,0,0,0,0
179.3599400741603,1,1,0,0,0,0
180.4871978040559,1,1,0,0,0,0
180.4871978040559,1,0,0,0,0,0
180.4871978040559,1,0,0,0,0,0
199.57000055134688,1,0,0,0,0,0
199.57000055134688,2,0,0,0,0,0
199.57000055134688,2,0,0,0,0,0
199.63569125104604,2,0,0,0,0,0
199.63569125104604,3,0,0,0,0,0
199.63569125104604,3,0,0,0,0,0
208.45766025099724,3,0,0,0,0,0
208.45766025099724,4,0,0,0,0,0
208.45766025099724,4,0,0,0,0,0
214.74211101131561,4,0,0,0,0,0
214.74211101131561,5,0,0,0,0,0
214.74211101131561,0,1,1,1,1,1
215.78224814322346,0,1,1,1,1,1
215.78224814322346,0,1,1,0,1,1
215.78224814322346,0,1,1,0,1,1
216.3406550492156,0,1,1,0,1,1
216.3406550492156,0,0,1,0,1,1
216.3406550492156,0,0,1,0,1,1
217.66907484438812,0,0,1,0,1,1
217.66907484438812,0,0,1,0,0,1
217.66907484438812,0,0,1,0,0,1
217.89874917631835,0,0,1,0,0,1
217.89874917631835,0,0,0,0,0,1
217.89874917631835,0,0,0,0,0,1
218.66125532625404,0,0,0,0,0,1
218.66125532625404,0,0,0,0,0,0
218.66125532625404,0,0,0,0,0,0
224.63425313216078,0,0,0,0,0,0
224.63425313216078,1,0,0,0,0,0
224.63425313216078,1,0,0,0,0,0
225.3396639752004,1,0,0,0,0,0
225.3396639752004,2,0,0,0,0,0
225.3396639752004,2,0,0,0,0,0
226.14915592839006,2,0,0,0,0,0
226.14915592839006,3,0,0,0,0,0
226.14915592839006,3,0,0,0,0,0
231.60396385925242,3,0,0,0,0,0
231.60396385925242,4,0,0,0,0,0
231.60396385925242,4,0,0,0,0,0
232.99142692260395,4,0,0,0,0,0
232.99142692260395,5,0,0,0,0,0
232.99142692260395,0,1,1,1,1,1
234.25283491521859,0,1,1,1,1,1
234.25283491521859,1,1,1,1,1,1
234.25283491521859,1,1,1,1,1,1
235.03900409376783,1,1,1,1,1,1
