now,global,user_1,user_2,user_3,user_4,user_5
3.2376350235551126,0,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
10.882386541634938,1,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
20.56139275867704,2,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
28.88262348414705,3,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
34.00417572448887,4,0,0,0,0,0
34.00417572448887,5,0,0,0,0,0
34.00417572448887,5,0,0,0,0,0
39.303561017749246,5,0,0,0,0,0
39.303561017749246,6,0,0,0,0,0
39.303561017749246,1,1,1,1,1,1
40.51084039601384,1,1,1,1,1,1
40.51084039601384,1,1,1,1,1,0
40.51084039601384,1,1,1,1,1,0
40.8742259648573,1,1,1,1,1,0
40.8742259648573,1,1,1,1,0,0
40.8742259648573,1,1,1,1,0,0
41.1912328456326,1,1,1,1,0,0
41.1912328456326,2,1,1,1,0,0
41.1912328456326,2,1,1,1,0,0
41.850985185557576,2,1,1,1,0,0
41.850985185557576,2,1,1,0,0,0
41.850985185557576,2,1,1,0,0,0
42.252309306267506,2,1,1,0,0,0
42.252309306267506,2,1,0,0,0,0
42.252309306267506,2,1,0,0,0,0
42.4273690714046,2,1,0,0,0,0
42.4273690714046,2,0,0,0,0,0
42.4273690714046,2,0,0,0,0,0
46.30661586705769,2,0,0,0,0,0
46.30661586705769,3,0,0,0,0,0
46.30661586705769,3,0,0,0,0,0
46.71629002114113,3,0,0,0,0,0
46.71629002114113,4,0,0,0,0,0
46.71629002114113,4,0,0,0,0,0
46.829230073818394,4,0,0,0,0,0
46.829230073818394,5,0,0,0,0,0
46.829230073818394,5,0,0,0,0,0
47.2774050581874,5,0,0,0,0,0
47.2774050581874,6,0,0,0,0,0
47.2774050581874,1,1,1,1,1,1
49.088342783862885,1,1,1,1,1,1
49.088342783862885,1,0,1,1,1,1
49.088342783862885,1,0,1,1,1,1
49.863420674711044,1,0,1,1,1,1
49.863420674711044,1,0,1,1,0,1
49.863420674711044,1,0,1,1,0,1
49.951841956750236,1,0,1,1,0,1
49.951841956750236,1,0,1,1,0,0
49.951841956750236,1,0,1,1,0,0
50.00122323536643,1,0,1,1,0,0
50.00122323536643,1,0,0,1,0,0
50.00122323536643,1,0,0,1,0,0
50.51208832489259,1,0,0,1,0,0
50.51208832489259,1,0,0,0,0,0
50.51208832489259,1,0,0,0,0,0
57.873285239269364,1,0,0,0,0,0
57.873285239269364,2,0,0,0,0,0
57.873285239269364,2,0,0,0,0,0
63.834219659996805,2,0,0,0,0,0
63.834219659996805,3,0,0,0,0,0
63.834219659996805,3,0,0,0,0,0
72.70936437818855,3,0,0,0,0,0
72.70936437818855,4,0,0,0,0,0
72.70936437818855,4,0,0,0,0,0
75.72329183985036,4,0,0,0,0,0
75.72329183985036,5,0,0,0,0,0
75.72329183985036,5,0,0,0,0,0
89.87139149167632,5,0,0,0,0,0
89.87139149167632,6,0,0,0,0,0
89.87139149167632,1,1,1,1,1,1
91.51888173978756,1,1,1,1,1,1
91.51888173978756,1,1,0,1,1,1
91.51888173978756,1,1,0,1,1,1
92.60423797965154,1,1,0,1,1,1
92.60423797965154,1,1,0,0,1,1
92.60423797965154,1,1,0,0,1,1
93.17083309383214,1,1,0,0,1,1
93.17083309383214,1,1,0,0,0,1
93.17083309383214,1,1,0,0,0,1
93.27652451430406,1,1,0,0,0,1
93.27652451430406,1,0,0,0,0,1
93.27652451430406,1,0,0,0,0,1
94.5642406024253,1,0,0,0,0,1
94.5642406024253,1,0,0,0,0,0
94.5642406024253,1,0,0,0,0,0
95.0458615102848,1,0,0,0,0,0
95.0458615102848,2,0,0,0,0,0
95.0458615102848,2,0,0,0,0,0
105.63700403663528,2,0,0,0,0,0
105.63700403663528,3,0,0,0,0,0
105.63700403663528,3,0,0,0,0,0
108.52560264126272,3,0,0,0,0,0
108.52560264126272,4,0,0,0,0,0
108.52560264126272,4,0,0,0,0,0
122.57617552743056,4,0,0,0,0,0
122.57617552743056,5,0,0,0,0,0
122.57617552743056,5,0,0,0,0,0
125.09376273956353,5,0,0,0,0,0
125.09376273956353,6,0,0,0,0,0
125.09376273956353,1,1,1,1,1,1
126.59002562724821,1,1,1,1,1,1
126.59002562724821,1,1,1,0,1,1
126.59002562724821,1,1,1,0,1,1
126.62342559613009,1,1,1,0,1,1
126.62342559613009,2,1,1,0,1,1
126.62342559613009,2,1,1,0,1,1
127.0566468201058,2,1,1,0,1,1
127.0566468201058,2,1,0,0,1,1
127.0566468201058,2,1,0,0,1,1
127.16603359687853,2,1,0,0,1,1
127.16603359687853,2,1,0,0,1,0
127.16603359687853,2,1,0,0,1,0
127.36462709725369,2,1,0,0,1,0
127.36462709725369,2,0,0,0,1,0
127.36462709725369,2,0,0,0,1,0
129.39591797098342,2,0,0,0,1,0
129.39591797098342,2,0,0,0,0,0
129.39591797098342,2,0,0,0,0,0
129.84899730995556,2,0,0,0,0,0
129.84899730995556,3,0,0,0,0,0
129.84899730995556,3,0,0,0,0,0
134.24471563055664,3,0,0,0,0,0
134.24471563055664,4,0,0,0,0,0
134.24471563055664,4,0,0,0,0,0
143.0690025432892,4,0,0,0,0,0
143.0690025432892,5,0,0,0,0,0
143.0690025432892,5,0,0,0,0,0
147.80788683948063,5,0,0,0,0,0
147.80788683948063,6,0,0,0,0,0
147.80788683948063,1,1,1,1,1,1
148.45669156260627,1,1,1,1,1,1
148.45669156260627,1,1,1,1,0,1
148.45669156260627,1,1,1,1,0,1
148.95390334419034,1,1,1,1,0,1
148.95390334419034,1,1,0,1,0,1
148.95390334419034,1,1,0,1,0,1
149.3997507896449,1,1,0,1,0,1
149.3997507896449,1,1,0,0,0,1
149.3997507896449,1,1,0,0,0,1
150.03639977677213,1,1,0,0,0,1
150.03639977677213,1,1,0,0,0,0
150.03639977677213,1,1,0,0,0,0
151.05746794329042,1,1,0,0,0,0
151.05746794329042,1,0,0,0,0,0
151.05746794329042,1,0,0,0,0,0
151.30723558808901,1,0,0,0,0,0
151.30723558808901,2,0,0,0,0,0
151.30723558808901,2,0,0,0,0,0
151.4752009030093,2,0,0,0,0,0
151.4752009030093,3,0,0,0,0,0
151.4752009030093,3,0,0,0,0,0
151.98511107981201,3,0,0,0,0,0
151.98511107981201,4,0,0,0,0,0
151.98511107981201,4,0,0,0,0,0
152.47488972725856,4,0,0,0,0,0
152.47488972725856,5,0,0,0,0,0
152.47488972725856,5,0,0,0,0,0
166.57837126846664,5,0,0,0,0,0
166.57837126846664,6,0,0,0,0,0
166.57837126846664,1,1,1,1,1,1
167.72119653307115,1,1,1,1,1,1
167.72119653307115,2,1,1,1,1,1
167.72119653307115,2,1,1,1,1,1
168.5754660499966,2,1,1,1,1,1
168.5754660499966,2,1,1,1,0,1
168.5754660499966,2,1,1,1,0,1
168.63105854383858,2,1,1,1,0,1
168.63105854383858,2,0,1,1,0,1
168.63105854383858,2,0,1,1,0,1
169.1604007330947,2,0,1,1,0,1
169.1604007330947,2,0,0,1,0,1
169.1604007330947,2,0,0,1,0,1
169.3796905687444,2,0,0,1,0,1
169.3796905687444,2,0,0,0,0,1
169.3796905687444,2,0,0,0,0,1
170.36826342431914,2,0,0,0,0,1
170.36826342431914,2,0,0,0,0,0
170.36826342431914,2,0,0,0,0,0
171.13184367435147,2,0,0,0,0,0
171.13184367435147,3,0,0,0,0,0
171.13184367435147,3,0,0,0,0,0
171.18819897547894,3,0,0,0,0,0
171.18819897547894,4,0,0,0,0,0
171.18819897547894,4,0,0,0,0,0
176.79331073777098,4,0,0,0,0,0
176.79331073777098,5,0,0,0,0,0
176.79331073777098,5,0,0,0,0,0
177.94550716683688,5,0,0,0,0,0
177.94550716683688,6,0,0,0,0,0
177.94550716683688,2,0,1,1,1,1
178.6948127625394,2,0,1,1,1,1
178.6948127625394,2,0,1,1,0,1
178.6948127625394,2,0,1,1,0,1
180.07172863367245,2,0,1,1,0,1
180.07172863367245,2,0,0,1,0,1
180.07172863367245,2,0,0,1,0,1
181.0728538377608,2,0,0,1,0,1
181.0728538377608,2,0,0,1,0,0
181.0728538377608,2,0,0,1,0,0
181.3296965696717,2,0,0,1,0,0
181.3296965696717,2,0,0,0,0,0
181.3296965696717,2,0,0,0,0,0
199.57000055134688,2,0,0,0,0,0
199.57000055134688,3,0,0,0,0,0
199.57000055134688,3,0,0,0,0,0
199.63569125104604,3,0,0,0,0,0
199.63569125104604,4,0,0,0,0,0
199.63569125104604,4,0,0,0,0,0
208.45766025099724,4,0,0,0,0,0
208.45766025099724,5,0,0,0,0,0
208.45766025099724,5,0,0,0,0,0
214.74211101131561,5,0,0,0,0,0
214.74211101131561,6,0,0,0,0,0
214.74211101131561,1,1,1,1,1,1
215.5047512976542,1,1,1,1,1,1
215.5047512976542,1,1,0,1,1,1
215.5047512976542,1,1,0,1,1,1
215.78224814322346,1,1,0,1,1,1
215.78224814322346,1,1,0,0,1,1
215.78224814322346,1,1,0,0,1,1
216.3406550492156,1,1,0,0,1,1
216.3406550492156,1,0,0,0,1,1
216.3406550492156,1,0,0,0,1,1
216.52859562632148,1,0,0,0,1,1
216.52859562632148,1,0,0,0,0,1
216.52859562632148,1,0,0,0,0,1
218.66125532625404,1,0,0,0,0,1
218.66125532625404,1,0,0,0,0,0
218.66125532625404,1,0,0,0,0,0
224.63425313216078,1,0,0,0,0,0
224.63425313216078,2,0,0,0,0,0
224.63425313216078,2,0,0,0,0,0
225.3396639752004,2,0,0,0,0,0
225.3396639752004,3,0,0,0,0,0
225.3396639752004,3,0,0,0,0,0
226.14915592839006,3,0,0,0,0,0
226.14915592839006,4,0,0,0,0,0
226.14915592839006,4,0,0,0,0,0
231.60396385925242,4,0,0,0,0,0
231.60396385925242,5,0,0,0,0,0
231.60396385925242,5,0,0,0,0,0
232.99142692260395,5,0,0,0,0,0
232.99142692260395,6,0,0,0,0,0
232.99142692260395,1,1,1,1,1,1
234.25283491521859,1,1,1,1,1,1
234.25283491521859,2,1,1,1,1,1
234.25283491521859,2,1,1,1,1,1
234.7018397236074,2,1,1,1,1,1
234.7018397236074,2,0,1,1,1,1
234.7018397236074,2,0,1,1,1,1
