now,global,user_1,user_2,user_3,user_4,user_5
3.2376350235551126,0,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
10.882386541634938,1,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
20.56139275867704,2,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
28.88262348414705,3,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
28.88262348414705,0,1,0,1,1,1
30.089902862411645,0,1,0,1,1,1
30.089902862411645,0,1,0,1,1,0
30.089902862411645,0,1,0,1,1,0
31.205739297410418,0,1,0,1,1,0
31.205739297410418,0,0,0,1,1,0
31.205739297410418,0,0,0,1,1,0
32.00403348261495,0,0,0,1,1,0
32.00403348261495,0,0,0,1,0,0
32.00403348261495,0,0,0,1,0,0
32.28448517232105,0,0,0,1,0,0
32.28448517232105,0,0,0,0,0,0
32.28448517232105,0,0,0,0,0,0
34.00417572448887,0,0,0,0,0,0
34.00417572448887,1,0,0,0,0,0
34.00417572448887,1,0,0,0,0,0
39.303561017749246,1,0,0,0,0,0
39.303561017749246,2,0,0,0,0,0
39.303561017749246,2,0,0,0,0,0
41.1912328456326,2,0,0,0,0,0
41.1912328456326,3,0,0,0,0,0
41.1912328456326,3,0,0,0,0,0
46.30661586705769,3,0,0,0,0,0
46.30661586705769,4,0,0,0,0,0
46.30661586705769,0,1,1,0,1,1
46.71629002114113,0,1,1,0,1,1
46.71629002114113,1,1,1,0,1,1
46.71629002114113,1,1,1,0,1,1
46.829230073818394,1,1,1,0,1,1
46.829230073818394,2,1,1,0,1,1
46.829230073818394,2,1,1,0,1,1
47.2774050581874,2,1,1,0,1,1
47.2774050581874,3,1,1,0,1,1
47.2774050581874,3,1,1,0,1,1
47.87728081416574,3,1,1,0,1,1
47.87728081416574,3,1,1,0,0,1
47.87728081416574,3,1,1,0,0,1
48.747629693179306,3,1,1,0,0,1
48.747629693179306,3,1,1,0,0,0
48.747629693179306,3,1,1,0,0,0
49.150448953534855,3,1,1,0,0,0
49.150448953534855,3,0,1,0,0,0
49.150448953534855,3,0,1,0,0,0
49.60536220921837,3,0,1,0,0,0
49.60536220921837,3,0,0,0,0,0
49.60536220921837,3,0,0,0,0,0
57.873285239269364,3,0,0,0,0,0
57.873285239269364,4,0,0,0,0,0
57.873285239269364,0,1,1,0,1,1
59.620496401384166,0,1,1,0,1,1
59.620496401384166,0,1,1,0,1,0
59.620496401384166,0,1,1,0,1,0
59.896391915802646,0,1,1,0,1,0
59.896391915802646,0,1,1,0,0,0
59.896391915802646,0,1,1,0,0,0
60.236793642333154,0,1,1,0,0,0
60.236793642333154,0,1,0,0,0,0
60.236793642333154,0,1,0,0,0,0
60.73621325669436,0,1,0,0,0,0
60.73621325669436,0,0,0,0,0,0
60.73621325669436,0,0,0,0,0,0
63.834219659996805,0,0,0,0,0,0
63.834219659996805,1,0,0,0,0,0
63.834219659996805,1,0,0,0,0,0
72.70936437818855,1,0,0,0,0,0
72.70936437818855,2,0,0,0,0,0
72.70936437818855,2,0,0,0,0,0
75.72329183985036,2,0,0,0,0,0
75.72329183985036,3,0,0,0,0,0
75.72329183985036,3,0,0,0,0,0
89.87139149167632,3,0,0,0,0,0
89.87139149167632,4,0,0,0,0,0
89.87139149167632,0,1,1,1,0,1
91.83427557221859,0,1,1,1,0,1
91.83427557221859,0,1,0,1,0,1
91.83427557221859,0,1,0,1,0,1
92.60423797965154,0,1,0,1,0,1
92.60423797965154,0,1,0,0,0,1
92.60423797965154,0,1,0,0,0,1
93.27652451430406,0,1,0,0,0,1
93.27652451430406,0,0,0,0,0,1
93.27652451430406,0,0,0,0,0,1
94.5642406024253,0,0,0,0,0,1
94.5642406024253,0,0,0,0,0,0
94.5642406024253,0,0,0,0,0,0
95.0458615102848,0,0,0,0,0,0
95.0458615102848,1,0,0,0,0,0
95.0458615102848,1,0,0,0,0,0
105.63700403663528,1,0,0,0,0,0
105.63700403663528,2,0,0,0,0,0
105.63700403663528,2,0,0,0,0,0
108.52560264126272,2,0,0,0,0,0
108.52560264126272,3,0,0,0,0,0
108.52560264126272,3,0,0,0,0,0
122.57617552743056,3,0,0,0,0,0
122.57617552743056,4,0,0,0,0,0
122.57617552743056,0,1,0,1,1,1
123.36034432771491,0,1,0,1,1,1
123.36034432771491,0,0,0,1,1,1
123.36034432771491,0,0,0,1,1,1
124.64844638474557,0,0,0,1,1,1
124.64844638474557,0,0,0,1,1,0
124.64844638474557,0,0,0,1,1,0
124.94907504094544,0,0,0,1,1,0
124.94907504094544,0,0,0,0,1,0
124.94907504094544,0,0,0,0,1,0
125.09376273956353,0,0,0,0,1,0
125.09376273956353,1,0,0,0,1,0
125.09376273956353,1,0,0,0,1,0
126.62342559613009,1,0,0,0,1,0
126.62342559613009,2,0,0,0,1,0
126.62342559613009,2,0,0,0,1,0
126.87833075885045,2,0,0,0,1,0
126.87833075885045,2,0,0,0,0,0
126.87833075885045,2,0,0,0,0,0
129.84899730995556,2,0,0,0,0,0
129.84899730995556,3,0,0,0,0,0
129.84899730995556,3,0,0,0,0,0
134.24471563055664,3,0,0,0,0,0
134.24471563055664,4,0,0,0,0,0
134.24471563055664,0,1,1,1,1,0
135.39073213526635,0,1,1,1,1,0
135.39073213526635,0,1,0,1,1,0
135.39073213526635,0,1,0,1,1,0
135.3949597326718,0,1,0,1,1,0
135.3949597326718,0,1,0,1,0,0
135.3949597326718,0,1,0,1,0,0
136.02800785364582,0,1,0,1,0,0
136.02800785364582,0,1,0,0,0,0
136.02800785364582,0,1,0,0,0,0
137.49429673436643,0,1,0,0,0,0
137.49429673436643,0,0,0,0,0,0
137.49429673436643,0,0,0,0,0,0
143.0690025432892,0,0,0,0,0,0
143.0690025432892,1,0,0,0,0,0
143.0690025432892,1,0,0,0,0,0
147.80788683948063,1,0,0,0,0,0
147.80788683948063,2,0,0,0,0,0
147.80788683948063,2,0,0,0,0,0
151.30723558808901,2,0,0,0,0,0
151.30723558808901,3,0,0,0,0,0
151.30723558808901,3,0,0,0,0,0
151.4752009030093,3,0,0,0,0,0
151.4752009030093,4,0,0,0,0,0
151.4752009030093,0,1,0,1,1,1
151.98511107981201,0,1,0,1,1,1
151.98511107981201,1,1,0,1,1,1
151.98511107981201,1,1,0,1,1,1
152.47488972725856,1,1,0,1,1,1
152.47488972725856,2,1,0,1,1,1
152.47488972725856,2,1,0,1,1,1
153.06706485317358,2,1,0,1,1,1
153.06706485317358,2,1,0,0,1,1
153.06706485317358,2,1,0,0,1,1
153.47229568453926,2,1,0,0,1,1
153.47229568453926,2,1,0,0,0,1
153.47229568453926,2,1,0,0,0,1
153.52788817838123,2,1,0,0,0,1
153.52788817838123,2,0,0,0,0,1
153.52788817838123,2,0,0,0,0,1
155.2650930588618,2,0,0,0,0,1
155.2650930588618,2,0,0,0,0,0
155.2650930588618,2,0,0,0,0,0
166.57837126846664,2,0,0,0,0,0
166.57837126846664,3,0,0,0,0,0
166.57837126846664,3,0,0,0,0,0
167.72119653307115,3,0,0,0,0,0
167.72119653307115,4,0,0,0,0,0
167.72119653307115,0,1,1,0,1,1
168.62810453850912,0,1,1,0,1,1
168.62810453850912,0,1,1,0,1,0
168.62810453850912,0,1,1,0,1,0
169.4548842572817,0,1,1,0,1,0
169.4548842572817,0,1,1,0,0,0
169.4548842572817,0,1,1,0,0,0
169.84741799990672,0,1,1,0,0,0
169.84741799990672,0,1,0,0,0,0
169.84741799990672,0,1,0,0,0,0
170.15987967348738,0,1,0,0,0,0
170.15987967348738,0,0,0,0,0,0
170.15987967348738,0,0,0,0,0,0
171.13184367435147,0,0,0,0,0,0
171.13184367435147,1,0,0,0,0,0
171.13184367435147,1,0,0,0,0,0
171.18819897547894,1,0,0,0,0,0
171.18819897547894,2,0,0,0,0,0
171.18819897547894,2,0,0,0,0,0
176.79331073777098,2,0,0,0,0,0
176.79331073777098,3,0,0,0,0,0
176.79331073777098,3,0,0,0,0,0
177.94550716683688,3,0,0,0,0,0
177.94550716683688,4,0,0,0,0,0
177.94550716683688,0,1,1,1,1,0
178.70814745317546,0,1,1,1,1,0
178.70814745317546,0,1,0,1,1,0
178.70814745317546,0,1,0,1,1,0
179.73199178184274,0,1,0,1,1,0
179.73199178184274,0,1,0,1,0,0
179.73199178184274,0,1,0,1,0,0
180.84540198000758,0,1,0,1,0,0
180.84540198000758,0,1,0,0,0,0
180.84540198000758,0,1,0,0,0,0
181.76508555993735,0,1,0,0,0,0
181.76508555993735,0,0,0,0,0,0
181.76508555993735,0,0,0,0,0,0
199.57000055134688,0,0,0,0,0,0
199.57000055134688,1,0,0,0,0,0
199.57000055134688,1,0,0,0,0,0
199.63569125104604,1,0,0,0,0,0
199.63569125104604,2,0,0,0,0,0
199.63569125104604,2,0,0,0,0,0
208.45766025099724,2,0,0,0,0,0
208.45766025099724,3,0,0,0,0,0
208.45766025099724,3,0,0,0,0,0
214.74211101131561,3,0,0,0,0,0
214.74211101131561,4,0,0,0,0,0
214.74211101131561,0,1,1,1,1,0
215.78224814322346,0,1,1,1,1,0
215.78224814322346,0,1,1,0,1,0
215.78224814322346,0,1,1,0,1,0
216.3406550492156,0,1,1,0,1,0
216.3406550492156,0,0,1,0,1,0
216.3406550492156,0,0,1,0,1,0
217.66907484438812,0,0,1,0,1,0
217.66907484438812,0,0,1,0,0,0
217.66907484438812,0,0,1,0,0,0
218.43275744761058,0,0,1,0,0,0
218.43275744761058,0,0,0,0,0,0
218.43275744761058,0,0,0,0,0,0
224.63425313216078,0,0,0,0,0,0
224.63425313216078,1,0,0,0,0,0
224.63425313216078,1,0,0,0,0,0
225.3396639752004,1,0,0,0,0,0
225.3396639752004,2,0,0,0,0,0
225.3396639752004,2,0,0,0,0,0
226.14915592839006,2,0,0,0,0,0
226.14915592839006,3,0,0,0,0,0
226.14915592839006,3,0,0,0,0,0
231.60396385925242,3,0,0,0,0,0
231.60396385925242,4,0,0,0,0,0
231.60396385925242,0,1,1,1,0,1
232.99142692260395,0,1,1,1,0,1
232.99142692260395,1,1,1,1,0,1
232.99142692260395,1,1,1,1,0,1
233.6515410304163,1,1,1,1,0,1
233.6515410304163,1,1,0,1,0,1
233.6515410304163,1,1,0,1,0,1
