now,global,user_1,user_2,user_3,user_4,user_5
3.2376350235551126,0,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
10.882386541634938,1,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
20.56139275867704,2,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
28.88262348414705,3,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
34.00417572448887,4,0,0,0,0,0
34.00417572448887,5,0,0,0,0,0
34.00417572448887,5,0,0,0,0,0
39.303561017749246,5,0,0,0,0,0
39.303561017749246,6,0,0,0,0,0
39.303561017749246,6,0,0,0,0,0
41.1912328456326,6,0,0,0,0,0
41.1912328456326,7,0,0,0,0,0
41.1912328456326,2,1,1,1,1,1
42.39851222389719,2,1,1,1,1,1
42.39851222389719,2,1,1,1,1,0
42.39851222389719,2,1,1,1,1,0
43.002170571308085,2,1,1,1,1,0
43.002170571308085,2,0,1,1,1,0
43.002170571308085,2,0,1,1,1,0
43.73865701344093,2,0,1,1,1,0
43.73865701344093,2,0,1,0,1,0
43.73865701344093,2,0,1,0,1,0
44.13998113415086,2,0,1,0,1,0
44.13998113415086,2,0,0,0,1,0
44.13998113415086,2,0,0,0,1,0
44.312642844100495,2,0,0,0,1,0
44.312642844100495,2,0,0,0,0,0
44.312642844100495,2,0,0,0,0,0
46.30661586705769,2,0,0,0,0,0
46.30661586705769,3,0,0,0,0,0
46.30661586705769,3,0,0,0,0,0
46.71629002114113,3,0,0,0,0,0
46.71629002114113,4,0,0,0,0,0
46.71629002114113,4,0,0,0,0,0
46.829230073818394,4,0,0,0,0,0
46.829230073818394,5,0,0,0,0,0
46.829230073818394,5,0,0,0,0,0
47.2774050581874,5,0,0,0,0,0
47.2774050581874,6,0,0,0,0,0
47.2774050581874,6,0,0,0,0,0
57.873285239269364,6,0,0,0,0,0
57.873285239269364,7,0,0,0,0,0
57.873285239269364,2,1,1,1,1,1
59.44395018637742,2,1,1,1,1,1
59.44395018637742,2,1,1,1,0,1
59.44395018637742,2,1,1,1,0,1
60.236793642333154,2,1,1,1,0,1
60.236793642333154,2,1,0,1,0,1
60.236793642333154,2,1,0,1,0,1
60.5477221378322,2,1,0,1,0,1
60.5477221378322,2,1,0,1,0,0
60.5477221378322,2,1,0,1,0,0
60.73621325669436,2,1,0,1,0,0
60.73621325669436,2,0,0,1,0,0
60.73621325669436,2,0,0,1,0,0
61.107968505974554,2,0,0,1,0,0
61.107968505974554,2,0,0,0,0,0
61.107968505974554,2,0,0,0,0,0
63.834219659996805,2,0,0,0,0,0
63.834219659996805,3,0,0,0,0,0
63.834219659996805,3,0,0,0,0,0
72.70936437818855,3,0,0,0,0,0
72.70936437818855,4,0,0,0,0,0
72.70936437818855,4,0,0,0,0,0
75.72329183985036,4,0,0,0,0,0
75.72329183985036,5,0,0,0,0,0
75.72329183985036,5,0,0,0,0,0
89.87139149167632,5,0,0,0,0,0
89.87139149167632,6,0,0,0,0,0
89.87139149167632,6,0,0,0,0,0
95.0458615102848,6,0,0,0,0,0
95.0458615102848,7,0,0,0,0,0
95.0458615102848,2,1,1,1,1,1
96.69335175839603,2,1,1,1,1,1
96.69335175839603,2,1,0,1,1,1
96.69335175839603,2,1,0,1,1,1
96.7930726723996,2,1,0,1,1,1
96.7930726723996,2,1,0,1,1,0
96.7930726723996,2,1,0,1,1,0
97.31475697966812,2,1,0,1,1,0
97.31475697966812,2,1,0,0,1,0
97.31475697966812,2,1,0,0,1,0
98.6345670330001,2,1,0,0,1,0
98.6345670330001,2,0,0,0,1,0
98.6345670330001,2,0,0,0,1,0
99.34801674170468,2,0,0,0,1,0
99.34801674170468,2,0,0,0,0,0
99.34801674170468,2,0,0,0,0,0
105.63700403663528,2,0,0,0,0,0
105.63700403663528,3,0,0,0,0,0
105.63700403663528,3,0,0,0,0,0
108.52560264126272,3,0,0,0,0,0
108.52560264126272,4,0,0,0,0,0
108.52560264126272,4,0,0,0,0,0
122.57617552743056,4,0,0,0,0,0
122.57617552743056,5,0,0,0,0,0
122.57617552743056,5,0,0,0,0,0
125.09376273956353,5,0,0,0,0,0
125.09376273956353,6,0,0,0,0,0
125.09376273956353,6,0,0,0,0,0
126.62342559613009,6,0,0,0,0,0
126.62342559613009,7,0,0,0,0,0
126.62342559613009,2,1,1,1,1,1
127.27223031925573,2,1,1,1,1,1
127.27223031925573,2,1,1,1,0,1
127.27223031925573,2,1,1,1,0,1
127.99513721975195,2,1,1,1,0,1
127.99513721975195,2,1,0,1,0,1
127.99513721975195,2,1,0,1,0,1
128.6956964534451,2,1,0,1,0,1
128.6956964534451,2,1,0,1,0,0
128.6956964534451,2,1,0,1,0,0
129.3562720841053,2,1,0,1,0,0
129.3562720841053,2,1,0,0,0,0
129.3562720841053,2,1,0,0,0,0
129.84899730995556,2,1,0,0,0,0
129.84899730995556,3,1,0,0,0,0
129.84899730995556,3,1,0,0,0,0
130.0285586187578,3,1,0,0,0,0
130.0285586187578,3,0,0,0,0,0
130.0285586187578,3,0,0,0,0,0
134.24471563055664,3,0,0,0,0,0
134.24471563055664,4,0,0,0,0,0
134.24471563055664,4,0,0,0,0,0
143.0690025432892,4,0,0,0,0,0
143.0690025432892,5,0,0,0,0,0
143.0690025432892,5,0,0,0,0,0
147.80788683948063,5,0,0,0,0,0
147.80788683948063,6,0,0,0,0,0
147.80788683948063,6,0,0,0,0,0
151.30723558808901,6,0,0,0,0,0
151.30723558808901,7,0,0,0,0,0
151.30723558808901,2,1,1,1,1,1
151.4752009030093,2,1,1,1,1,1
151.4752009030093,3,1,1,1,1,1
151.4752009030093,3,1,1,1,1,1
151.98511107981201,3,1,1,1,1,1
151.98511107981201,4,1,1,1,1,1
151.98511107981201,4,1,1,1,1,1
152.45325209279872,4,1,1,1,1,1
152.45325209279872,4,1,0,1,1,1
152.45325209279872,4,1,0,1,1,1
152.47488972725856,4,1,0,1,1,1
152.47488972725856,5,1,0,1,1,1
152.47488972725856,5,1,0,1,1,1
153.0905278111782,5,1,0,1,1,1
153.0905278111782,5,1,0,0,1,1
153.0905278111782,5,1,0,0,1,1
153.22258962735287,5,1,0,0,1,1
153.22258962735287,5,1,0,0,0,1
153.22258962735287,5,1,0,0,0,1
154.5568166918988,5,1,0,0,0,1
154.5568166918988,5,0,0,0,0,1
154.5568166918988,5,0,0,0,0,1
155.0971277439415,5,0,0,0,0,1
155.0971277439415,5,0,0,0,0,0
155.0971277439415,5,0,0,0,0,0
166.57837126846664,5,0,0,0,0,0
166.57837126846664,6,0,0,0,0,0
166.57837126846664,6,0,0,0,0,0
167.72119653307115,6,0,0,0,0,0
167.72119653307115,7,0,0,0,0,0
167.72119653307115,2,1,1,1,1,1
168.4705021287737,2,1,1,1,1,1
168.4705021287737,2,1,1,1,0,1
168.4705021287737,2,1,1,1,0,1
169.31306048323543,2,1,1,1,0,1
169.31306048323543,2,1,1,0,0,1
169.31306048323543,2,1,1,0,0,1
169.69970877526356,2,1,1,0,0,1
169.69970877526356,2,1,1,0,0,0
169.69970877526356,2,1,1,0,0,0
169.84741799990672,2,1,1,0,0,0
169.84741799990672,2,1,0,0,0,0
169.84741799990672,2,1,0,0,0,0
170.15987967348738,2,1,0,0,0,0
170.15987967348738,2,0,0,0,0,0
170.15987967348738,2,0,0,0,0,0
171.13184367435147,2,0,0,0,0,0
171.13184367435147,3,0,0,0,0,0
171.13184367435147,3,0,0,0,0,0
171.18819897547894,3,0,0,0,0,0
171.18819897547894,4,0,0,0,0,0
171.18819897547894,4,0,0,0,0,0
176.79331073777098,4,0,0,0,0,0
176.79331073777098,5,0,0,0,0,0
176.79331073777098,5,0,0,0,0,0
177.94550716683688,5,0,0,0,0,0
177.94550716683688,6,0,0,0,0,0
177.94550716683688,6,0,0,0,0,0
199.57000055134688,6,0,0,0,0,0
199.57000055134688,7,0,0,0,0,0
199.57000055134688,2,1,1,1,1,1
199.63569125104604,2,1,1,1,1,1
199.63569125104604,3,1,1,1,1,1
199.63569125104604,3,1,1,1,1,1
200.33264083768546,3,1,1,1,1,1
200.33264083768546,3,1,0,1,1,1
200.33264083768546,3,1,0,1,1,1
201.56709533287685,3,1,0,1,1,1
201.56709533287685,3,1,0,1,0,1
201.56709533287685,3,1,0,1,0,1
202.1366298877362,3,1,0,1,0,1
202.1366298877362,3,1,0,1,0,0
202.1366298877362,3,1,0,1,0,0
202.41578371750802,3,1,0,1,0,0
202.41578371750802,3,0,0,1,0,0
202.41578371750802,3,0,0,1,0,0
202.46989536451758,3,0,0,1,0,0
202.46989536451758,3,0,0,0,0,0
202.46989536451758,3,0,0,0,0,0
208.45766025099724,3,0,0,0,0,0
208.45766025099724,4,0,0,0,0,0
208.45766025099724,4,0,0,0,0,0
214.74211101131561,4,0,0,0,0,0
214.74211101131561,5,0,0,0,0,0
214.74211101131561,5,0,0,0,0,0
224.63425313216078,5,0,0,0,0,0
224.63425313216078,6,0,0,0,0,0
224.63425313216078,6,0,0,0,0,0
225.3396639752004,6,0,0,0,0,0
225.3396639752004,7,0,0,0,0,0
225.3396639752004,2,1,1,1,1,1
226.14915592839006,2,1,1,1,1,1
226.14915592839006,3,1,1,1,1,1
226.14915592839006,3,1,1,1,1,1
226.37980110710825,3,1,1,1,1,1
226.37980110710825,3,1,1,0,1,1
226.37980110710825,3,1,1,0,1,1
228.26662780827291,3,1,1,0,1,1
228.26662780827291,3,1,1,0,0,1
228.26662780827291,3,1,1,0,0,1
228.49630214020314,3,1,1,0,0,1
228.49630214020314,3,1,0,0,0,1
228.49630214020314,3,1,0,0,0,1
229.00527484847757,3,1,0,0,0,1
229.00527484847757,3,1,0,0,0,0
229.00527484847757,3,1,0,0,0,0
229.47674876941383,3,1,0,0,0,0
229.47674876941383,3,0,0,0,0,0
229.47674876941383,3,0,0,0,0,0
231.60396385925242,3,0,0,0,0,0
231.60396385925242,4,0,0,0,0,0
231.60396385925242,4,0,0,0,0,0
232.99142692260395,4,0,0,0,0,0
232.99142692260395,5,0,0,0,0,0
232.99142692260395,5,0,0,0,0,0
234.25283491521859,5,0,0,0,0,0
234.25283491521859,6,0,0,0,0,0
234.25283491521859,6,0,0,0,0,0
