now,global,user_1,user_2,user_3,user_4,user_5
3.2376350235551126,0,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
10.882386541634938,1,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
20.56139275867704,2,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
28.88262348414705,3,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
34.00417572448887,4,0,0,0,0,0
34.00417572448887,5,0,0,0,0,0
34.00417572448887,5,0,0,0,0,0
39.303561017749246,5,0,0,0,0,0
39.303561017749246,6,0,0,0,0,0
39.303561017749246,6,0,0,0,0,0
41.1912328456326,6,0,0,0,0,0
41.1912328456326,7,0,0,0,0,0
41.1912328456326,7,0,0,0,0,0
46.30661586705769,7,0,0,0,0,0
46.30661586705769,8,0,0,0,0,0
46.30661586705769,8,0,0,0,0,0
46.71629002114113,8,0,0,0,0,0
46.71629002114113,9,0,0,0,0,0
46.71629002114113,4,1,1,1,1,1
46.829230073818394,4,1,1,1,1,1
46.829230073818394,5,1,1,1,1,1
46.829230073818394,5,1,1,1,1,1
47.2774050581874,5,1,1,1,1,1
47.2774050581874,6,1,1,1,1,1
47.2774050581874,6,1,1,1,1,1
47.92356939940572,6,1,1,1,1,1
47.92356939940572,6,1,1,1,1,0
47.92356939940572,6,1,1,1,1,0
49.03940583440449,6,1,1,1,1,0
49.03940583440449,6,0,1,1,1,0
49.03940583440449,6,0,1,1,1,0
49.665038309659394,6,0,1,1,1,0
49.665038309659394,6,0,0,1,1,0
49.665038309659394,6,0,0,1,1,0
49.837700019609024,6,0,0,1,1,0
49.837700019609024,6,0,0,1,0,0
49.837700019609024,6,0,0,1,0,0
50.11815170931513,6,0,0,1,0,0
50.11815170931513,6,0,0,0,0,0
50.11815170931513,6,0,0,0,0,0
57.873285239269364,6,0,0,0,0,0
57.873285239269364,7,0,0,0,0,0
57.873285239269364,7,0,0,0,0,0
63.834219659996805,7,0,0,0,0,0
63.834219659996805,8,0,0,0,0,0
63.834219659996805,8,0,0,0,0,0
72.70936437818855,8,0,0,0,0,0
72.70936437818855,9,0,0,0,0,0
72.70936437818855,4,1,1,1,1,1
74.28002932529661,4,1,1,1,1,1
74.28002932529661,4,1,1,1,0,1
74.28002932529661,4,1,1,1,0,1
74.35685462629979,4,1,1,1,0,1
74.35685462629979,4,1,0,1,0,1
74.35685462629979,4,1,0,1,0,1
74.52030210386404,4,1,0,1,0,1
74.52030210386404,4,0,0,1,0,1
74.52030210386404,4,0,0,1,0,1
74.97825984757188,4,0,0,1,0,1
74.97825984757188,4,0,0,0,0,1
74.97825984757188,4,0,0,0,0,1
75.15037820431017,4,0,0,0,0,1
75.15037820431017,4,0,0,0,0,0
75.15037820431017,4,0,0,0,0,0
75.72329183985036,4,0,0,0,0,0
75.72329183985036,5,0,0,0,0,0
75.72329183985036,5,0,0,0,0,0
89.87139149167632,5,0,0,0,0,0
89.87139149167632,6,0,0,0,0,0
89.87139149167632,6,0,0,0,0,0
95.0458615102848,6,0,0,0,0,0
95.0458615102848,7,0,0,0,0,0
95.0458615102848,7,0,0,0,0,0
105.63700403663528,7,0,0,0,0,0
105.63700403663528,8,0,0,0,0,0
105.63700403663528,8,0,0,0,0,0
108.52560264126272,8,0,0,0,0,0
108.52560264126272,9,0,0,0,0,0
108.52560264126272,4,1,1,1,1,1
110.27281380337753,4,1,1,1,1,1
110.27281380337753,4,1,1,1,1,0
110.27281380337753,4,1,1,1,1,0
110.88911104432651,4,1,1,1,1,0
110.88911104432651,4,1,0,1,1,0
110.88911104432651,4,1,0,1,1,0
111.25844912923795,4,1,0,1,1,0
111.25844912923795,4,1,0,0,1,0
111.25844912923795,4,1,0,0,1,0
111.38853065868773,4,1,0,0,1,0
111.38853065868773,4,0,0,0,1,0
111.38853065868773,4,0,0,0,1,0
112.82775787268261,4,0,0,0,1,0
112.82775787268261,4,0,0,0,0,0
112.82775787268261,4,0,0,0,0,0
122.57617552743056,4,0,0,0,0,0
122.57617552743056,5,0,0,0,0,0
122.57617552743056,5,0,0,0,0,0
125.09376273956353,5,0,0,0,0,0
125.09376273956353,6,0,0,0,0,0
125.09376273956353,6,0,0,0,0,0
126.62342559613009,6,0,0,0,0,0
126.62342559613009,7,0,0,0,0,0
126.62342559613009,7,0,0,0,0,0
129.84899730995556,7,0,0,0,0,0
129.84899730995556,8,0,0,0,0,0
129.84899730995556,8,0,0,0,0,0
134.24471563055664,8,0,0,0,0,0
134.24471563055664,9,0,0,0,0,0
134.24471563055664,4,1,1,1,1,1
134.89352035368228,4,1,1,1,1,1
134.89352035368228,4,1,1,1,0,1
134.89352035368228,4,1,1,1,0,1
135.39073213526635,4,1,1,1,0,1
135.39073213526635,4,1,0,1,0,1
135.39073213526635,4,1,0,1,0,1
136.33234404681394,4,1,0,1,0,1
136.33234404681394,4,1,0,0,0,1
136.33234404681394,4,1,0,0,0,1
137.64984865318436,4,1,0,0,0,1
137.64984865318436,4,0,0,0,0,1
137.64984865318436,4,0,0,0,0,1
138.9375647413056,4,0,0,0,0,1
138.9375647413056,4,0,0,0,0,0
138.9375647413056,4,0,0,0,0,0
143.0690025432892,4,0,0,0,0,0
143.0690025432892,5,0,0,0,0,0
143.0690025432892,5,0,0,0,0,0
147.80788683948063,5,0,0,0,0,0
147.80788683948063,6,0,0,0,0,0
147.80788683948063,6,0,0,0,0,0
151.30723558808901,6,0,0,0,0,0
151.30723558808901,7,0,0,0,0,0
151.30723558808901,7,0,0,0,0,0
151.4752009030093,7,0,0,0,0,0
151.4752009030093,8,0,0,0,0,0
151.4752009030093,8,0,0,0,0,0
151.98511107981201,8,0,0,0,0,0
151.98511107981201,9,0,0,0,0,0
151.98511107981201,4,1,1,1,1,1
152.47488972725856,4,1,1,1,1,1
152.47488972725856,5,1,1,1,1,1
152.47488972725856,5,1,1,1,1,1
153.35682270343386,5,1,1,1,1,1
153.35682270343386,5,1,0,1,1,1
153.35682270343386,5,1,0,1,1,1
153.7684033029012,5,1,0,1,1,1
153.7684033029012,5,1,0,0,1,1
153.7684033029012,5,1,0,0,1,1
153.90046511907588,5,1,0,0,1,1
153.90046511907588,5,1,0,0,0,1
153.90046511907588,5,1,0,0,0,1
154.03779835518395,5,1,0,0,0,1
154.03779835518395,5,0,0,0,0,1
154.03779835518395,5,0,0,0,0,1
155.7750032356645,5,0,0,0,0,1
155.7750032356645,5,0,0,0,0,0
155.7750032356645,5,0,0,0,0,0
166.57837126846664,5,0,0,0,0,0
166.57837126846664,6,0,0,0,0,0
166.57837126846664,6,0,0,0,0,0
167.72119653307115,6,0,0,0,0,0
167.72119653307115,7,0,0,0,0,0
167.72119653307115,7,0,0,0,0,0
171.13184367435147,7,0,0,0,0,0
171.13184367435147,8,0,0,0,0,0
171.13184367435147,8,0,0,0,0,0
171.18819897547894,8,0,0,0,0,0
171.18819897547894,9,0,0,0,0,0
171.18819897547894,4,1,1,1,1,1
172.0951069809169,4,1,1,1,1,1
172.0951069809169,4,1,1,1,1,0
172.0951069809169,4,1,1,1,1,0
172.78006292564322,4,1,1,1,1,0
172.78006292564322,4,1,1,0,1,0
172.78006292564322,4,1,1,0,1,0
173.1852937570089,4,1,1,0,1,0
173.1852937570089,4,1,1,0,0,0
173.1852937570089,4,1,1,0,0,0
173.3144204423145,4,1,1,0,0,0
173.3144204423145,4,1,0,0,0,0
173.3144204423145,4,1,0,0,0,0
174.43778007928873,4,1,0,0,0,0
174.43778007928873,4,0,0,0,0,0
174.43778007928873,4,0,0,0,0,0
176.79331073777098,4,0,0,0,0,0
176.79331073777098,5,0,0,0,0,0
176.79331073777098,5,0,0,0,0,0
177.94550716683688,5,0,0,0,0,0
177.94550716683688,6,0,0,0,0,0
177.94550716683688,6,0,0,0,0,0
199.57000055134688,6,0,0,0,0,0
199.57000055134688,7,0,0,0,0,0
199.57000055134688,7,0,0,0,0,0
199.63569125104604,7,0,0,0,0,0
199.63569125104604,8,0,0,0,0,0
199.63569125104604,8,0,0,0,0,0
208.45766025099724,8,0,0,0,0,0
208.45766025099724,9,0,0,0,0,0
208.45766025099724,4,1,1,1,1,1
209.22030053733582,4,1,1,1,1,1
209.22030053733582,4,1,0,1,1,1
209.22030053733582,4,1,0,1,1,1
210.19134797520778,4,1,0,1,1,1
210.19134797520778,4,1,0,1,0,1
210.19134797520778,4,1,0,1,0,1
210.89634339141347,4,1,0,1,0,1
210.89634339141347,4,0,0,1,0,1
210.89634339141347,4,0,0,1,0,1
211.35755506416794,4,0,0,1,0,1
211.35755506416794,4,0,0,0,0,1
211.35755506416794,4,0,0,0,0,1
212.37680456593566,4,0,0,0,0,1
212.37680456593566,4,0,0,0,0,0
212.37680456593566,4,0,0,0,0,0
214.74211101131561,4,0,0,0,0,0
214.74211101131561,5,0,0,0,0,0
214.74211101131561,5,0,0,0,0,0
224.63425313216078,5,0,0,0,0,0
224.63425313216078,6,0,0,0,0,0
224.63425313216078,6,0,0,0,0,0
225.3396639752004,6,0,0,0,0,0
225.3396639752004,7,0,0,0,0,0
225.3396639752004,7,0,0,0,0,0
226.14915592839006,7,0,0,0,0,0
226.14915592839006,8,0,0,0,0,0
226.14915592839006,8,0,0,0,0,0
231.60396385925242,8,0,0,0,0,0
231.60396385925242,9,0,0,0,0,0
231.60396385925242,4,1,1,1,1,1
232.64410099116026,4,1,1,1,1,1
232.64410099116026,4,1,1,0,1,1
232.64410099116026,4,1,1,0,1,1
232.99142692260395,4,1,1,0,1,1
232.99142692260395,5,1,1,0,1,1
232.99142692260395,5,1,1,0,1,1
233.2025078971524,5,1,1,0,1,1
233.2025078971524,5,0,1,0,1,1
233.2025078971524,5,0,1,0,1,1
233.39044847425828,5,0,1,0,1,1
233.39044847425828,5,0,1,0,0,1
233.39044847425828,5,0,1,0,0,1
234.25283491521859,5,0,1,0,0,1
234.25283491521859,6,0,1,0,0,1
234.25283491521859,6,0,1,0,0,1
234.76060202425515,6,0,1,0,0,1
234.76060202425515,6,0,0,0,0,1
234.76060202425515,6,0,0,0,0,1
235.26957473252958,6,0,0,0,0,1
235.26957473252958,6,0,0,0,0,0
235.26957473252958,6,0,0,0,0,0
