now,global,user_1,user_2,user_3,user_4,user_5
0.6475270047110225,0,0,0,0,0,0
0.6475270047110225,1,0,0,0,0,0
0.6475270047110225,1,0,0,0,0,0
2.1764773083269877,1,0,0,0,0,0
2.1764773083269877,2,0,0,0,0,0
2.1764773083269877,2,0,0,0,0,0
4.112278551735408,2,0,0,0,0,0
4.112278551735408,3,0,0,0,0,0
4.112278551735408,3,0,0,0,0,0
5.77652469682941,3,0,0,0,0,0
5.77652469682941,4,0,0,0,0,0
5.77652469682941,4,0,0,0,0,0
6.800835144897773,4,0,0,0,0,0
6.800835144897773,5,0,0,0,0,0
6.800835144897773,0,1,1,1,1,1
7.8607122035498485,0,1,1,1,1,1
7.8607122035498485,1,1,1,1,1,1
7.8607122035498485,1,1,1,1,1,1
8.238246569126519,1,1,1,1,1,1
8.238246569126519,2,1,1,1,1,1
8.238246569126519,2,1,1,1,1,1
8.538273480861463,2,1,1,1,1,1
8.538273480861463,2,0,1,1,1,1
8.538273480861463,2,0,1,1,1,1
9.261323173411537,2,0,1,1,1,1
9.261323173411537,3,0,1,1,1,1
9.261323173411537,3,0,1,1,1,1
9.343258004228225,3,0,1,1,1,1
9.343258004228225,4,0,1,1,1,1
9.343258004228225,4,0,1,1,1,1
9.348259312706102,4,0,1,1,1,1
9.348259312706102,4,0,1,0,1,1
9.348259312706102,4,0,1,0,1,1
9.365846014763678,4,0,1,0,1,1
9.365846014763678,5,0,1,0,1,1
9.365846014763678,0,1,2,1,2,2
9.45548101163748,0,1,2,1,2,2
9.45548101163748,1,1,2,1,2,2
9.45548101163748,1,1,2,1,2,2
9.475272043460613,1,1,2,1,2,2
9.475272043460613,1,1,2,1,2,1
9.475272043460613,1,1,2,1,2,1
9.749583433416037,1,1,2,1,2,1
9.749583433416037,1,1,1,1,2,1
9.749583433416037,1,1,1,1,2,1
9.922245143365672,1,1,1,1,2,1
9.922245143365672,1,1,1,1,1,1
9.922245143365672,1,1,1,1,1,1
11.176783740439163,1,1,1,1,1,1
11.176783740439163,1,0,1,1,1,1
11.176783740439163,1,0,1,1,1,1
11.222483205575418,1,0,1,1,1,1
11.222483205575418,1,0,1,1,1,0
11.222483205575418,1,0,1,1,1,0
11.492910090473728,1,0,1,1,1,0
11.492910090473728,1,0,1,1,0,0
11.492910090473728,1,0,1,1,0,0
11.574657047853872,1,0,1,1,0,0
11.574657047853872,2,0,1,1,0,0
11.574657047853872,2,0,1,1,0,0
12.113091836479827,2,0,1,1,0,0
12.113091836479827,2,0,0,1,0,0
12.113091836479827,2,0,0,1,0,0
12.600529281468864,2,0,0,1,0,0
12.600529281468864,2,0,0,0,0,0
12.600529281468864,2,0,0,0,0,0
12.766843931999361,2,0,0,0,0,0
12.766843931999361,3,0,0,0,0,0
12.766843931999361,3,0,0,0,0,0
14.541872875637711,3,0,0,0,0,0
14.541872875637711,4,0,0,0,0,0
14.541872875637711,4,0,0,0,0,0
15.144658367970074,4,0,0,0,0,0
15.144658367970074,5,0,0,0,0,0
15.144658367970074,0,1,1,1,1,1
16.792148616081313,0,1,1,1,1,1
16.792148616081313,0,1,0,1,1,1
16.792148616081313,0,1,0,1,1,1
17.41355383735339,0,1,0,1,1,1
17.41355383735339,0,1,0,0,1,1
17.41355383735339,0,1,0,0,1,1
17.974278298335268,0,1,0,0,1,1
17.974278298335268,1,1,0,0,1,1
17.974278298335268,1,1,0,0,1,1
18.44409997012589,1,1,0,0,1,1
18.44409997012589,1,1,0,0,0,1
18.44409997012589,1,1,0,0,0,1
18.54979139059781,1,1,0,0,0,1
18.54979139059781,1,0,0,0,0,1
18.54979139059781,1,0,0,0,0,1
19.00917230205696,1,0,0,0,0,1
19.00917230205696,2,0,0,0,0,1
19.00917230205696,2,0,0,0,0,1
19.83750747871905,2,0,0,0,0,1
19.83750747871905,2,0,0,0,0,0
19.83750747871905,2,0,0,0,0,0
21.127400807327056,2,0,0,0,0,0
21.127400807327056,3,0,0,0,0,0
21.127400807327056,3,0,0,0,0,0
21.705120528252547,3,0,0,0,0,0
21.705120528252547,4,0,0,0,0,0
21.705120528252547,4,0,0,0,0,0
24.515235105486113,4,0,0,0,0,0
24.515235105486113,5,0,0,0,0,0
24.515235105486113,0,2,0,1,1,1
25.018752547912708,0,2,0,1,1,1
25.018752547912708,1,2,0,1,1,1
25.018752547912708,1,2,0,1,1,1
25.299403905770454,1,2,0,1,1,1
25.299403905770454,1,1,0,1,1,1
25.299403905770454,1,1,0,1,1,1
25.32468511922602,1,1,0,1,1,1
25.32468511922602,2,1,0,1,1,1
25.32468511922602,2,1,0,1,1,1
25.969799461991112,2,1,0,1,1,1
25.969799461991112,3,1,0,1,1,1
25.969799461991112,3,1,0,1,1,1
26.58750596280112,3,1,0,1,1,1
26.58750596280112,3,1,0,1,1,0
26.58750596280112,3,1,0,1,1,0
26.848943126111326,3,1,0,1,1,0
26.848943126111326,4,1,0,1,1,0
26.848943126111326,4,1,0,1,1,0
27.24808159346133,4,1,0,1,1,0
27.24808159346133,4,1,0,0,1,0
27.24808159346133,4,1,0,0,1,0
27.57026826346061,4,1,0,0,1,0
27.57026826346061,4,0,0,0,1,0
27.57026826346061,4,0,0,0,1,0
28.61380050865784,4,0,0,0,1,0
28.61380050865784,5,0,0,0,1,0
28.61380050865784,0,1,1,1,2,1
28.817390336906,0,1,1,1,2,1
28.817390336906,0,1,1,1,1,1
