now,global,user_1,user_2,user_3,user_4,user_5
3.2376350235551126,0,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
3.2376350235551126,1,0,0,0,0,0
10.882386541634938,1,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
10.882386541634938,2,0,0,0,0,0
20.56139275867704,2,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
20.56139275867704,3,0,0,0,0,0
28.88262348414705,3,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
28.88262348414705,4,0,0,0,0,0
34.00417572448887,4,0,0,0,0,0
34.00417572448887,5,0,0,0,0,0
34.00417572448887,5,0,0,0,0,0
39.303561017749246,5,0,0,0,0,0
39.303561017749246,6,0,0,0,0,0
39.303561017749246,6,0,0,0,0,0
41.1912328456326,6,0,0,0,0,0
41.1912328456326,7,0,0,0,0,0
41.1912328456326,7,0,0,0,0,0
46.30661586705769,7,0,0,0,0,0
46.30661586705769,8,0,0,0,0,0
46.30661586705769,3,1,1,1,1,1
46.71629002114113,3,1,1,1,1,1
46.71629002114113,4,1,1,1,1,1
46.71629002114113,4,1,1,1,1,1
46.829230073818394,4,1,1,1,1,1
46.829230073818394,5,1,1,1,1,1
46.829230073818394,5,1,1,1,1,1
47.2774050581874,5,1,1,1,1,1
47.2774050581874,6,1,1,1,1,1
47.2774050581874,6,1,1,1,1,1
47.51389524532228,6,1,1,1,1,1
47.51389524532228,6,1,1,1,1,0
47.51389524532228,6,1,1,1,1,0
48.62973168032106,6,1,1,1,1,0
48.62973168032106,6,0,1,1,1,0
48.62973168032106,6,0,1,1,1,0
49.25536415557595,6,0,1,1,1,0
49.25536415557595,6,0,0,1,1,0
49.25536415557595,6,0,0,1,1,0
49.42802586552558,6,0,0,1,1,0
49.42802586552558,6,0,0,1,0,0
49.42802586552558,6,0,0,1,0,0
49.70847755523169,6,0,0,1,0,0
49.70847755523169,6,0,0,0,0,0
49.70847755523169,6,0,0,0,0,0
57.873285239269364,6,0,0,0,0,0
57.873285239269364,7,0,0,0,0,0
57.873285239269364,7,0,0,0,0,0
63.834219659996805,7,0,0,0,0,0
63.834219659996805,8,0,0,0,0,0
63.834219659996805,3,1,1,1,1,1
65.40488460710486,3,1,1,1,1,1
65.40488460710486,3,1,1,1,0,1
65.40488460710486,3,1,1,1,0,1
65.64515738567229,3,1,1,1,0,1
65.64515738567229,3,0,1,1,0,1
65.64515738567229,3,0,1,1,0,1
66.1977280630606,3,0,1,1,0,1
66.1977280630606,3,0,0,1,0,1
66.1977280630606,3,0,0,1,0,1
66.27523348611842,3,0,0,1,0,1
66.27523348611842,3,0,0,1,0,0
66.27523348611842,3,0,0,1,0,0
67.6847368988064,3,0,0,1,0,0
67.6847368988064,3,0,0,0,0,0
67.6847368988064,3,0,0,0,0,0
72.70936437818855,3,0,0,0,0,0
72.70936437818855,4,0,0,0,0,0
72.70936437818855,4,0,0,0,0,0
75.72329183985036,4,0,0,0,0,0
75.72329183985036,5,0,0,0,0,0
75.72329183985036,5,0,0,0,0,0
89.87139149167632,5,0,0,0,0,0
89.87139149167632,6,0,0,0,0,0
89.87139149167632,6,0,0,0,0,0
95.0458615102848,6,0,0,0,0,0
95.0458615102848,7,0,0,0,0,0
95.0458615102848,7,0,0,0,0,0
105.63700403663528,7,0,0,0,0,0
105.63700403663528,8,0,0,0,0,0
105.63700403663528,3,1,1,1,1,1
107.28449428474651,3,1,1,1,1,1
107.28449428474651,3,1,0,1,1,1
107.28449428474651,3,1,0,1,1,1
107.38421519875008,3,1,0,1,1,1
107.38421519875008,3,1,0,1,1,0
107.38421519875008,3,1,0,1,1,0
108.3698505246105,3,1,0,1,1,0
108.3698505246105,3,1,0,0,1,0
108.3698505246105,3,1,0,0,1,0
108.52560264126272,3,1,0,0,1,0
108.52560264126272,4,1,0,0,1,0
108.52560264126272,4,1,0,0,1,0
109.22570955935058,4,1,0,0,1,0
109.22570955935058,4,0,0,0,1,0
109.22570955935058,4,0,0,0,1,0
109.93915926805516,4,0,0,0,1,0
109.93915926805516,4,0,0,0,0,0
109.93915926805516,4,0,0,0,0,0
122.57617552743056,4,0,0,0,0,0
122.57617552743056,5,0,0,0,0,0
122.57617552743056,5,0,0,0,0,0
125.09376273956353,5,0,0,0,0,0
125.09376273956353,6,0,0,0,0,0
125.09376273956353,6,0,0,0,0,0
126.62342559613009,6,0,0,0,0,0
126.62342559613009,7,0,0,0,0,0
126.62342559613009,7,0,0,0,0,0
129.84899730995556,7,0,0,0,0,0
129.84899730995556,8,0,0,0,0,0
129.84899730995556,3,1,1,1,1,1
130.4978020330812,3,1,1,1,1,1
130.4978020330812,3,1,1,1,0,1
130.4978020330812,3,1,1,1,0,1
131.81188139049783,3,1,1,1,0,1
131.81188139049783,3,1,0,1,0,1
131.81188139049783,3,1,0,1,0,1
131.92126816727057,3,1,0,1,0,1
131.92126816727057,3,1,0,1,0,0
131.92126816727057,3,1,0,1,0,0
132.71192532738056,3,1,0,1,0,0
132.71192532738056,3,0,0,1,0,0
132.71192532738056,3,0,0,1,0,0
133.58418784893576,3,0,0,1,0,0
133.58418784893576,3,0,0,0,0,0
133.58418784893576,3,0,0,0,0,0
134.24471563055664,3,0,0,0,0,0
134.24471563055664,4,0,0,0,0,0
134.24471563055664,4,0,0,0,0,0
143.0690025432892,4,0,0,0,0,0
143.0690025432892,5,0,0,0,0,0
143.0690025432892,5,0,0,0,0,0
147.80788683948063,5,0,0,0,0,0
147.80788683948063,6,0,0,0,0,0
147.80788683948063,6,0,0,0,0,0
151.30723558808901,6,0,0,0,0,0
151.30723558808901,7,0,0,0,0,0
151.30723558808901,7,0,0,0,0,0
151.4752009030093,7,0,0,0,0,0
151.4752009030093,8,0,0,0,0,0
151.4752009030093,3,1,1,1,1,1
151.98511107981201,3,1,1,1,1,1
151.98511107981201,4,1,1,1,1,1
151.98511107981201,4,1,1,1,1,1
152.47488972725856,4,1,1,1,1,1
152.47488972725856,5,1,1,1,1,1
152.47488972725856,5,1,1,1,1,1
152.84691252663114,5,1,1,1,1,1
152.84691252663114,5,1,0,1,1,1
152.84691252663114,5,1,0,1,1,1
153.25849312609847,5,1,0,1,1,1
153.25849312609847,5,1,0,0,1,1
153.25849312609847,5,1,0,0,1,1
153.39055494227316,5,1,0,0,1,1
153.39055494227316,5,1,0,0,0,1
153.39055494227316,5,1,0,0,0,1
153.52788817838123,5,1,0,0,0,1
153.52788817838123,5,0,0,0,0,1
153.52788817838123,5,0,0,0,0,1
155.2650930588618,5,0,0,0,0,1
155.2650930588618,5,0,0,0,0,0
155.2650930588618,5,0,0,0,0,0
166.57837126846664,5,0,0,0,0,0
166.57837126846664,6,0,0,0,0,0
166.57837126846664,6,0,0,0,0,0
167.72119653307115,6,0,0,0,0,0
167.72119653307115,7,0,0,0,0,0
167.72119653307115,7,0,0,0,0,0
171.13184367435147,7,0,0,0,0,0
171.13184367435147,8,0,0,0,0,0
171.13184367435147,3,1,1,1,1,1
171.18819897547894,3,1,1,1,1,1
171.18819897547894,4,1,1,1,1,1
171.18819897547894,4,1,1,1,1,1
171.881149270054,4,1,1,1,1,1
171.881149270054,4,1,1,1,0,1
171.881149270054,4,1,1,1,0,1
172.27786017906118,4,1,1,1,0,1
172.27786017906118,4,1,0,1,0,1
172.27786017906118,4,1,0,1,0,1
172.67503416884293,4,1,0,1,0,1
172.67503416884293,4,1,0,1,0,0
172.67503416884293,4,1,0,1,0,0
172.72370762451575,4,1,0,1,0,0
172.72370762451575,4,1,0,0,0,0
172.72370762451575,4,1,0,0,0,0
173.5705268147677,4,1,0,0,0,0
173.5705268147677,4,0,0,0,0,0
173.5705268147677,4,0,0,0,0,0
176.79331073777098,4,0,0,0,0,0
176.79331073777098,5,0,0,0,0,0
176.79331073777098,5,0,0,0,0,0
177.94550716683688,5,0,0,0,0,0
177.94550716683688,6,0,0,0,0,0
177.94550716683688,6,0,0,0,0,0
199.57000055134688,6,0,0,0,0,0
199.57000055134688,7,0,0,0,0,0
199.57000055134688,7,0,0,0,0,0
199.63569125104604,7,0,0,0,0,0
199.63569125104604,8,0,0,0,0,0
199.63569125104604,3,1,1,1,1,1
201.632786032576,3,1,1,1,1,1
201.632786032576,3,1,1,1,0,1
201.632786032576,3,1,1,1,0,1
201.76191271788161,3,1,1,1,0,1
201.76191271788161,3,1,0,1,0,1
201.76191271788161,3,1,0,1,0,1
202.20232058743537,3,1,0,1,0,1
202.20232058743537,3,1,0,1,0,0
202.20232058743537,3,1,0,1,0,0
202.53558606421674,3,1,0,1,0,0
202.53558606421674,3,1,0,0,0,0
202.53558606421674,3,1,0,0,0,0
203.77277604525946,3,1,0,0,0,0
203.77277604525946,3,0,0,0,0,0
203.77277604525946,3,0,0,0,0,0
208.45766025099724,3,0,0,0,0,0
208.45766025099724,4,0,0,0,0,0
208.45766025099724,4,0,0,0,0,0
214.74211101131561,4,0,0,0,0,0
214.74211101131561,5,0,0,0,0,0
214.74211101131561,5,0,0,0,0,0
224.63425313216078,5,0,0,0,0,0
224.63425313216078,6,0,0,0,0,0
224.63425313216078,6,0,0,0,0,0
225.3396639752004,6,0,0,0,0,0
225.3396639752004,7,0,0,0,0,0
225.3396639752004,7,0,0,0,0,0
226.14915592839006,7,0,0,0,0,0
226.14915592839006,8,0,0,0,0,0
226.14915592839006,3,1,1,1,1,1
227.74769996629004,3,1,1,1,1,1
227.74769996629004,3,0,1,1,1,1
227.74769996629004,3,0,1,1,1,1
227.8828436526006,3,0,1,1,1,1
227.8828436526006,3,0,1,1,0,1
227.8828436526006,3,0,1,1,0,1
228.87210468250004,3,0,1,1,0,1
228.87210468250004,3,0,0,1,0,1
228.87210468250004,3,0,0,1,0,1
229.5333453312249,3,0,0,1,0,1
229.5333453312249,3,0,0,0,0,1
229.5333453312249,3,0,0,0,0,1
229.81476680166722,3,0,0,0,0,1
229.81476680166722,3,0,0,0,0,0
229.81476680166722,3,0,0,0,0,0
231.60396385925242,3,0,0,0,0,0
231.60396385925242,4,0,0,0,0,0
231.60396385925242,4,0,0,0,0,0
232.99142692260395,4,0,0,0,0,0
232.99142692260395,5,0,0,0,0,0
232.99142692260395,5,0,0,0,0,0
234.25283491521859,5,0,0,0,0,0
234.25283491521859,6,0,0,0,0,0
234.25283491521859,6,0,0,0,0,0
241.82518012756822,6,0,0,0,0,0
