now,global,user_1,user_2,user_3,user_4,user_5
0.6475270047110225,0,0,0,0,0,0
0.6475270047110225,1,0,0,0,0,0
0.6475270047110225,1,0,0,0,0,0
2.1764773083269877,1,0,0,0,0,0
2.1764773083269877,2,0,0,0,0,0
2.1764773083269877,2,0,0,0,0,0
4.112278551735408,2,0,0,0,0,0
4.112278551735408,3,0,0,0,0,0
4.112278551735408,3,0,0,0,0,0
5.77652469682941,3,0,0,0,0,0
5.77652469682941,4,0,0,0,0,0
5.77652469682941,4,0,0,0,0,0
6.800835144897773,4,0,0,0,0,0
6.800835144897773,5,0,0,0,0,0
6.800835144897773,5,0,0,0,0,0
7.8607122035498485,5,0,0,0,0,0
7.8607122035498485,6,0,0,0,0,0
7.8607122035498485,6,0,0,0,0,0
8.238246569126519,6,0,0,0,0,0
8.238246569126519,7,0,0,0,0,0
8.238246569126519,0,2,1,1,2,1
9.261323173411537,0,2,1,1,2,1
9.261323173411537,1,2,1,1,2,1
9.261323173411537,1,2,1,1,2,1
9.343258004228225,1,2,1,1,2,1
9.343258004228225,2,2,1,1,2,1
9.343258004228225,2,2,1,1,2,1
9.365846014763678,2,2,1,1,2,1
9.365846014763678,3,2,1,1,2,1
9.365846014763678,3,2,1,1,2,1
9.45548101163748,3,2,1,1,2,1
9.45548101163748,4,2,1,1,2,1
9.45548101163748,4,2,1,1,2,1
9.975684905090208,4,2,1,1,2,1
9.975684905090208,4,1,1,1,2,1
9.975684905090208,4,1,1,1,2,1
10.785670736934847,4,1,1,1,2,1
10.785670736934847,4,1,1,0,2,1
10.785670736934847,4,1,1,0,2,1
10.912683467689359,4,1,1,0,2,1
10.912683467689359,4,1,1,0,2,0
10.912683467689359,4,1,1,0,2,0
11.186994857644782,4,1,1,0,2,0
11.186994857644782,4,1,0,0,2,0
11.186994857644782,4,1,0,0,2,0
11.359656567594417,4,1,0,0,2,0
11.359656567594417,4,1,0,0,1,0
11.359656567594417,4,1,0,0,1,0
11.574657047853872,4,1,0,0,1,0
11.574657047853872,5,1,0,0,1,0
11.574657047853872,5,1,0,0,1,0
11.786622630765693,5,1,0,0,1,0
11.786622630765693,5,0,0,0,1,0
11.786622630765693,5,0,0,0,1,0
12.766843931999361,5,0,0,0,1,0
12.766843931999361,6,0,0,0,1,0
12.766843931999361,6,0,0,0,1,0
12.930321514702474,6,0,0,0,1,0
12.930321514702474,6,0,0,0,0,0
12.930321514702474,6,0,0,0,0,0
14.541872875637711,6,0,0,0,0,0
14.541872875637711,7,0,0,0,0,0
14.541872875637711,0,2,2,1,1,1
15.144658367970074,0,2,2,1,1,1
15.144658367970074,1,2,2,1,1,1
15.144658367970074,1,2,2,1,1,1
16.834720661700114,1,2,2,1,1,1
16.834720661700114,1,1,2,1,1,1
16.834720661700114,1,1,2,1,1,1
16.982886701759327,1,1,2,1,1,1
16.982886701759327,1,1,2,1,1,0
16.982886701759327,1,1,2,1,1,0
17.127888492161357,1,1,2,1,1,0
17.127888492161357,1,1,2,1,0,0
17.127888492161357,1,1,2,1,0,0
17.265691052816745,1,1,2,1,0,0
17.265691052816745,1,1,1,1,0,0
17.265691052816745,1,1,1,1,0,0
17.974278298335268,1,1,1,1,0,0
17.974278298335268,2,1,1,1,0,0
17.974278298335268,2,1,1,1,0,0
18.39453170041582,2,1,1,1,0,0
18.39453170041582,2,1,1,0,0,0
18.39453170041582,2,1,1,0,0,0
19.00917230205696,2,1,1,0,0,0
19.00917230205696,3,1,1,0,0,0
19.00917230205696,3,1,1,0,0,0
19.228575133359005,3,1,1,0,0,0
19.228575133359005,3,1,0,0,0,0
19.228575133359005,3,1,0,0,0,0
20.23985368432785,3,1,0,0,0,0
20.23985368432785,3,0,0,0,0,0
20.23985368432785,3,0,0,0,0,0
21.127400807327056,3,0,0,0,0,0
21.127400807327056,4,0,0,0,0,0
21.127400807327056,4,0,0,0,0,0
21.705120528252547,4,0,0,0,0,0
21.705120528252547,5,0,0,0,0,0
21.705120528252547,5,0,0,0,0,0
24.515235105486113,5,0,0,0,0,0
24.515235105486113,6,0,0,0,0,0
24.515235105486113,6,0,0,0,0,0
25.018752547912708,6,0,0,0,0,0
25.018752547912708,7,0,0,0,0,0
25.018752547912708,0,1,2,1,2,1
25.32468511922602,0,1,2,1,2,1
25.32468511922602,1,1,2,1,2,1
25.32468511922602,1,1,2,1,2,1
25.667557271038348,1,1,2,1,2,1
25.667557271038348,1,1,2,1,1,1
25.667557271038348,1,1,2,1,1,1
25.969799461991112,1,1,2,1,1,1
25.969799461991112,2,1,2,1,1,1
25.969799461991112,2,1,2,1,1,1
26.848943126111326,2,1,2,1,1,1
26.848943126111326,3,1,2,1,1,1
26.848943126111326,3,1,2,1,1,1
27.091023405227716,3,1,2,1,1,1
27.091023405227716,3,1,2,1,1,0
27.091023405227716,3,1,2,1,1,0
27.58291131030222,3,1,2,1,1,0
27.58291131030222,3,1,2,1,0,0
27.58291131030222,3,1,2,1,0,0
27.751599035887924,3,1,2,1,0,0
27.751599035887924,3,1,2,0,0,0
27.751599035887924,3,1,2,0,0,0
28.607458070628006,3,1,2,0,0,0
28.607458070628006,3,0,2,0,0,0
28.607458070628006,3,0,2,0,0,0
28.61380050865784,3,0,2,0,0,0
28.61380050865784,4,0,2,0,0,0
28.61380050865784,4,0,2,0,0,0
29.561577367896128,4,0,2,0,0,0
29.561577367896128,5,0,2,0,0,0
